"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","TC-LP-008: Verify login with visual user","firefox","Sat May 16 08:43:29 UTC 2026","passed","Sat May 16 08:43:29 UTC 2026","Visual User","login.spec.ts","",""
"","468","TC-LP-004: Verify login for locked out user","firefox","Sat May 16 08:43:21 UTC 2026","passed","Sat May 16 08:43:21 UTC 2026","Locked out user","login.spec.ts","",""
"","518","TC-LP-009: Verify login with incorrect password","firefox","Sat May 16 08:43:21 UTC 2026","passed","Sat May 16 08:43:22 UTC 2026","Locked out user","login.spec.ts","",""
"","1556","TC-LP-003: Verify logout functionality","firefox","Sat May 16 08:43:18 UTC 2026","passed","Sat May 16 08:43:19 UTC 2026","Standard User","login.spec.ts","",""
"","536","TC-LP-021: Verify case sensitivity of login","firefox","Sat May 16 08:43:22 UTC 2026","passed","Sat May 16 08:43:22 UTC 2026","Locked out user","login.spec.ts","",""
"","540","TC-LP-002: Verify login with incorrect password","firefox","Sat May 16 08:43:17 UTC 2026","passed","Sat May 16 08:43:17 UTC 2026","Standard User","login.spec.ts","",""
"","512","TC-LP-014: Verify login without entering credentials","firefox","Sat May 16 08:43:19 UTC 2026","passed","Sat May 16 08:43:20 UTC 2026","Standard User","login.spec.ts","",""
"","563","TC-LP-010: Verify login with incorrect password","firefox","Sat May 16 08:43:28 UTC 2026","passed","Sat May 16 08:43:28 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","5535","TC-LP-006: Verify login with performance glitch user","firefox","Sat May 16 08:43:22 UTC 2026","passed","Sat May 16 08:43:28 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","1618","TC-LP-001: Verify login with valid credentials","firefox","Sat May 16 08:43:15 UTC 2026","passed","Sat May 16 08:43:16 UTC 2026","Standard User","login.spec.ts","",""
"","484","TC-LP-020: Verify case sensitivity of login","firefox","Sat May 16 08:43:20 UTC 2026","passed","Sat May 16 08:43:20 UTC 2026","Standard User","login.spec.ts","",""
"","466","TC-LP-026: Verify login with incorrect password","firefox","Sat May 16 08:43:20 UTC 2026","passed","Sat May 16 08:43:21 UTC 2026","Standard User","login.spec.ts","",""
"","511","TC-LP-025: Verify case sensitivity of login","firefox","Sat May 16 08:43:30 UTC 2026","passed","Sat May 16 08:43:30 UTC 2026","Visual User","login.spec.ts","",""
"","472","TC-LP-013: Verify login with incorrect password","firefox","Sat May 16 08:43:29 UTC 2026","passed","Sat May 16 08:43:30 UTC 2026","Visual User","login.spec.ts","",""
"","477","TC-LP-023: Verify case sensitivity of login","firefox","Sat May 16 08:43:28 UTC 2026","passed","Sat May 16 08:43:29 UTC 2026","Performance Glitch User","login.spec.ts","",""
"","369","TC-LP-044: Check whether password is marked","firefox","Sat May 16 08:43:30 UTC 2026","passed","Sat May 16 08:43:31 UTC 2026","Other conditions","login.spec.ts","",""
